Complaint_type,Error,Accuracy
APPLIANCE,0.36603057883197126,0.6339694211680287
Abandoned Vehicle,0.3868814912099573,0.6131185087900427
Adopt-A-Basket,0.39544406845514124,0.6045559315448588
Air Quality,0.3937779829780001,0.6062220170219998
Animal Abuse,0.3851781879784448,0.6148218120215552
Animal Facility - No Permit,0.40369531475089593,0.5963046852491041
Animal in a Park,0.4003852650164565,0.5996147349835435
Animal-Abuse,0.3956636072407047,0.6043363927592953
Asbestos,0.39941268368646726,0.6005873163135327
BEST/Site Safety,0.3937237871036887,0.6062762128963113
Beach/Pool/Sauna Complaint,0.39109710075474147,0.6089028992452585
Bike Rack Condition,0.3770267525934456,0.6229732474065544
Bike/Roller/Skate Chronic,0.3827826053550885,0.6172173946449115
Blocked Driveway,0.38405595337917786,0.6159440466208221
Boilers,0.3872017845578411,0.612798215442159
Borough Office,0.3909454212081151,0.6090545787918848
Broken Muni Meter,0.38404888925313935,0.6159511107468607
Broken Parking Meter,0.3892736299068495,0.6107263700931505
Building Marshals office,0.3984420600466282,0.6015579399533718
Building/Use,0.3906398221338948,0.6093601778661052
Bus Stop Shelter Complaint,0.3889321395111074,0.6110678604888926
Bus Stop Shelter Placement,0.394523224732631,0.605476775267369
City Vehicle Placard Complaint,0.4038129163882188,0.5961870836117812
Collection Truck Noise,0.39326714586982503,0.606732854130175
Construction,0.3898642177166238,0.6101357822833762
Construction Lead Dust,0.3932641685264763,0.6067358314735237
Construction Safety Enforcement,0.38719876881607945,0.6128012311839206
Consumer Complaint,0.39748010284373275,0.6025198971562673
Cranes and Derricks,0.37539237792205227,0.6246076220779477
Curb Condition,0.39924387486202517,0.6007561251379748
DOF Property - Payment Issue,0.3973824262046823,0.6026175737953177
DOOR/WINDOW,0.3817913675515294,0.6182086324484706
DPR Internal,0.4027004765464136,0.5972995234535864
DRIE,0.3725148824404408,0.6274851175595593
Damaged Tree,0.3987831464509839,0.6012168535490161
Day Care,0.3754619642055796,0.6245380357944204
Dead Tree,0.39327603478138873,0.6067239652186113
Dead/Dying Tree,0.397165043454601,0.602834956545399
Derelict Bicycle,0.3776011240869397,0.6223988759130603
Derelict Vehicle,0.39625687980459223,0.6037431201954078
Derelict Vehicles,0.39544760602122725,0.6045523939787727
Dirty Conditions,0.40129445269843383,0.5987055473015661
Disorderly Youth,0.3987934606081105,0.6012065393918895
Drinking,0.4046072230768551,0.5953927769231449
Drinking Water,0.4005509143209991,0.5994490856790009
Drug Activity,0.38882069203686276,0.6111793079631372
ELECTRIC,0.37344495655106397,0.626555043448936
ELEVATOR,0.3970983867024136,0.6029016132975864
Electrical,0.4052008259368386,0.5947991740631614
Electronics Waste Appointment,0.40362597949190043,0.5963740205080996
Elevator,0.38693514999848816,0.6130648500015119
Emergency Response Team (ERT),0.3792249592508785,0.6207750407491215
Executive Inspections,0.3971979002978201,0.6028020997021799
FLOORING/STAIRS,0.3788997022018919,0.6211002977981082
Facades,0.39481385485934223,0.6051861451406577
Food Establishment,0.39500701556004325,0.6049929844399567
Food Poisoning,0.3977218428317361,0.6022781571682638
For Hire Vehicle Complaint,0.39036248486317215,0.6096375151368278
For Hire Vehicle Report,0.39802538039822494,0.601974619601775
Found Property,0.3672314498719967,0.6327685501280034
GENERAL,0.3711091688349483,0.6288908311650516
General,0.391680190846175,0.608319809153825
General Construction/Plumbing,0.3865667862698693,0.6134332137301307
Graffiti,0.402886447718148,0.597113552281852
HEAT/HOT WATER,0.37426906201128857,0.6257309379887115
Harboring Bees/Wasps,0.39254604346683847,0.6074539565331616
Hazardous Materials,0.39235282633012625,0.6076471736698738
Highway Condition,0.39948016274233167,0.6005198372576683
Homeless Encampment,0.3911157021756972,0.6088842978243028
Homeless Person Assistance,0.389385168020736,0.6106148319792639
Homeless Street Condition,0.38740359777534134,0.6125964022246586
Illegal Animal Kept as Pet,0.39866817369790436,0.6013318263020957
Illegal Animal Sold,0.4035723139862218,0.5964276860137783
Illegal Fireworks,0.39192823557357137,0.6080717644264286
Illegal Parking,0.40458596045489614,0.5954140395451039
Illegal Tree Damage,0.3878896152756229,0.6121103847243772
Indoor Air Quality,0.40572294400609377,0.5942770559939062
Indoor Sewage,0.3957006943397065,0.6042993056602934
Industrial Waste,0.39235353522435734,0.6076464647756427
Investigations and Discipline (IAD),0.39921738781991384,0.6007826121800861
Lead,0.40548162816655825,0.5945183718334417
LinkNYC,0.4006363111564145,0.5993636888435855
Litter Basket / Request,0.3947664460645457,0.6052335539354543
Lost Property,0.3901935663720704,0.6098064336279296
Maintenance or Facility,0.41037924240224966,0.5896207575977503
