Method,model_name,RMSE
None,Linear Regression,0.3842150496213068
None,Ensemble,0.2897585473224439
None,XgBoost,0.278758523147961
None,Random Forest,0.35341115306077414
Hand-Picking,Linear Regression,0.3262263997931054
Hand-Picking,Ensemble,0.28855544836157976
Hand-Picking,XgBoost,0.27972428870949867
Hand-Picking,Random Forest,0.34987451235424905
Filtering-Pearson Correlation,Linear Regression,0.34486710984915697
Filtering-Pearson Correlation,Ensemble,0.3335150515889172
Filtering-Pearson Correlation,XgBoost,0.31988220320869276
Filtering-Pearson Correlation,Random Forest,0.34800744272055073
Recursive Feature Elimination,Linear Regression,0.3354927864792461
Recursive Feature Elimination,Ensemble,0.3080792562517066
Recursive Feature Elimination,XgBoost,0.29628497214075916
Recursive Feature Elimination,Random Forest,0.3593402218500138
Forward Selection Intersection,Linear Regression,0.34033981290256465
Forward Selection Intersection,Ensemble,0.29384497264778786
Forward Selection Intersection,XgBoost,0.2790928338471993
Forward Selection Intersection,Random Forest,0.3562524226310388
Forward Selection(5),Linear Regression,0.3262073971471312
Forward Selection(5),Ensemble,0.28614700517130487
Forward Selection(5),XgBoost,0.2775925812449884
Forward Selection(5),Random Forest,0.3547243689071693
Forward Selection(10),Linear Regression,0.3419084810748469
Forward Selection(10),Ensemble,0.28415468623816453
Forward Selection(10),XgBoost,0.27583051703910516
Forward Selection(10),Random Forest,0.35953545953289007
Forward Selection(15),Linear Regression,0.33209518564026913
Forward Selection(15),Ensemble,0.29545846816175864
Forward Selection(15),XgBoost,0.2699064953897091
Forward Selection(15),Random Forest,0.34440612642642854
